x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
13.5,48.5,3246.4750000000004,73.75,1.5,13.5,5.306646193893135,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.177599873540025,5.845574290255577,Danger,1058
14.5,48.5,3224.465,73.25,1.5,14.5,5.088415795573508,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.218811358130274,5.804362805665328,Danger,1058
15.5,48.5,3191.4500000000003,72.50000000000001,1.5,15.5,5.00030863244991,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.280560981876974,5.742613181918628,Danger,1058
16.5,48.5,3180.445,72.25,1.5,16.5,5.110205233732223,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.30112638326947,5.7220477805261325,Danger,1058
17.5,48.5,3147.4300000000003,71.50000000000001,1.5,17.5,5.2704627669473,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.36276993185503,5.660404231940575,Danger,1058
18.5,48.5,3125.42,71.0,1.5,18.5,5.044248650140519,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.40382229024913,5.619351873546471,Danger,1058
19.5,48.5,3114.4150000000004,70.75000000000001,1.5,19.5,5.011098792790969,8,24,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.42433562739413,5.598838536401473,Danger,1058
20.5,48.5,3114.4150000000004,70.75000000000001,1.5,20.5,5.174724898753341,7,24,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.42433562739413,5.598838536401473,Danger,1058
21.5,48.5,3114.4150000000004,70.75000000000001,1.5,21.5,5.189317136741502,7,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.42433562739413,5.598838536401473,Danger,1058
22.5,48.5,3114.4150000000004,70.75000000000001,1.5,22.5,5.015100653815558,9,24,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.42433562739413,5.598838536401473,Danger,1058
23.5,48.5,3114.4150000000004,70.75000000000001,1.5,23.5,5.037207241133072,9,25,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.42433562739413,5.598838536401473,Danger,1058
24.5,48.5,3136.425,71.25,1.5,24.5,5.253158955556711,9,25,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.383300409431904,5.639873754363698,Danger,1058
25.5,48.5,3169.44,72.0,1.5,25.5,5.121969142940493,9,25,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.32168297259917,5.701491191196432,Danger,1058
26.5,48.5,3158.4350000000004,71.75000000000001,1.5,26.5,5.001234415523066,9,25,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.342230804136385,5.680943359659217,Danger,1058
27.5,48.5,3169.44,72.0,1.5,27.5,5.078397725345084,9,28,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.32168297259917,5.701491191196432,Danger,1058
28.5,48.5,3180.445,72.25,1.5,28.5,5.3255151028901535,9,28,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.30112638326947,5.7220477805261325,Danger,1058
29.5,48.5,3180.445,72.25,1.5,29.5,5.068968775248517,9,28,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.30112638326947,5.7220477805261325,Danger,1058
30.5,48.5,3180.445,72.25,1.5,30.5,5.002777006601211,9,29,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.30112638326947,5.7220477805261325,Danger,1058
31.5,48.5,3191.4500000000003,72.50000000000001,1.5,31.5,5.134307266916454,10,30,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.280560981876974,5.742613181918628,Danger,1058
32.5,48.5,3235.4700000000003,73.50000000000001,1.5,32.5,5.236387407976968,10,31,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.198210159792794,5.824964004002808,Danger,1058
33.5,48.5,3224.465,73.25,1.5,33.5,5.0307695211874535,10,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.218811358130274,5.804362805665328,Danger,1058
34.5,48.5,3180.445,72.25,1.5,34.5,5.019714221367341,10,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.30112638326947,5.7220477805261325,Danger,1058
35.5,48.5,3136.425,71.25,1.5,35.5,5.204461523835719,10,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.383300409431904,5.639873754363698,Danger,1058
36.5,48.5,3103.4100000000003,70.5,1.5,36.5,5.160689493602838,9,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.44484047366195,5.578333690133654,Danger,1058
37.5,48.5,3125.42,71.0,1.5,37.5,5.007710104811096,10,35,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.40382229024913,5.619351873546471,Danger,1058
38.5,48.5,3147.4300000000003,71.50000000000001,1.5,38.5,5.051891223915218,10,36,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.36276993185503,5.660404231940575,Danger,1058
39.5,48.5,3158.4350000000004,71.75000000000001,1.5,39.5,5.2882936172943396,10,36,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.342230804136385,5.680943359659217,Danger,1058
40.5,48.5,3147.4300000000003,71.50000000000001,1.5,40.5,5.0990195135927845,10,36,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.36276993185503,5.660404231940575,Danger,1058
41.5,48.5,3147.4300000000003,71.50000000000001,1.5,41.5,5.0,10,36,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.36276993185503,5.660404231940575,Danger,1058
42.5,48.5,3136.425,71.25,1.5,42.5,5.0990195135927845,10,35,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.383300409431904,5.639873754363698,Danger,1058
43.5,48.5,3125.42,71.0,1.5,43.5,5.2882936172943396,10,35,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.40382229024913,5.619351873546471,Danger,1058
44.5,48.5,3114.4150000000004,70.75000000000001,1.5,44.5,5.051891223915218,9,35,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.42433562739413,5.598838536401473,Danger,1058
45.5,48.5,3092.405,70.25,1.5,45.5,5.007710104811096,9,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.465336881554954,5.557837282240648,Danger,1058
46.5,48.5,3059.3900000000003,69.5,1.5,46.5,5.160689493602838,8,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.52677599565353,5.496398168142072,Danger,1058
47.5,48.5,3037.38,69.0,1.5,47.5,5.204461523835719,10,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.5676941626822,5.455480001113401,Danger,1058
48.5,48.5,3037.38,69.0,1.5,48.5,5.019714221367341,10,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.5676941626822,5.455480001113401,Danger,1058
49.5,48.5,3037.38,69.0,1.5,48.5,5.0307695211874535,10,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.5676941626822,5.455480001113401,Danger,1058
50.5,48.5,3048.385,69.25,1.5,48.5,5.236387407976968,10,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.54723916927032,5.475934994525282,Danger,1058
51.5,48.5,3015.3700000000003,68.5,1.5,48.5,5.134307266916456,10,33,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.60857981169626,5.414594352099343,Danger,1058
52.5,48.5,3026.375,68.75,1.5,48.5,5.002777006601211,10,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.58814102666146,5.435033137134141,Danger,1058
53.5,48.5,3026.375,68.75,1.5,48.5,5.068968775248516,10,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.58814102666146,5.435033137134141,Danger,1058
54.5,48.5,3015.3700000000003,68.5,1.5,48.5,5.325515102890151,9,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.60857981169626,5.414594352099343,Danger,1058
55.5,48.5,3015.3700000000003,68.5,1.5,48.5,5.078397725345085,9,34,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.60857981169626,5.414594352099343,Danger,1058
56.5,48.5,3015.3700000000003,68.5,1.5,48.5,5.001234415523066,9,32,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.60857981169626,5.414594352099343,Danger,1058
57.5,48.5,2993.36,68.0,1.5,48.5,5.121969142940492,8,31,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.64943334546686,5.373740818328741,Danger,1058
58.5,48.5,3037.38,69.0,1.5,48.5,5.253158955556712,8,30,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.5676941626822,5.455480001113401,Danger,1058
59.5,48.5,3103.4100000000003,70.5,1.5,48.5,5.037207241133072,8,30,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.44484047366195,5.578333690133654,Danger,1058
60.5,48.5,3158.4350000000004,71.75000000000001,1.5,48.5,5.015100653815558,8,30,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.342230804136385,5.680943359659217,Danger,1058
61.5,48.5,3147.4300000000003,71.50000000000001,1.5,48.5,5.1893171367415,7,27,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.36276993185503,5.660404231940575,Danger,1058
62.5,48.5,3158.4350000000004,71.75000000000001,1.5,48.5,5.174724898753342,7,26,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.342230804136385,5.680943359659217,Danger,1058
63.5,48.5,3180.445,72.25,1.5,48.5,5.011098792790969,8,26,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.30112638326947,5.7220477805261325,Danger,1058
64.5,48.5,3158.4350000000004,71.75000000000001,1.5,48.5,5.044248650140519,8,26,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.342230804136385,5.680943359659217,Danger,1058
65.5,48.5,3147.4300000000003,71.50000000000001,1.5,48.5,5.270462766947298,8,24,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.36276993185503,5.660404231940575,Danger,1058
66.5,48.5,3147.4300000000003,71.50000000000001,1.5,48.5,5.110205233732223,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.36276993185503,5.660404231940575,Danger,1058
67.5,48.5,3158.4350000000004,71.75000000000001,1.5,48.5,5.00030863244991,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.342230804136385,5.680943359659217,Danger,1058
68.5,48.5,3136.425,71.25,1.5,48.5,5.088415795573508,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.383300409431904,5.639873754363698,Danger,1058
69.5,48.5,3125.42,71.0,1.5,48.5,5.306646193893132,8,23,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.40382229024913,5.619351873546471,Danger,1058
70.5,48.5,3114.4150000000004,70.75000000000001,1.5,48.5,5.060132238549199,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.42433562739413,5.598838536401473,Danger,1058
71.5,48.5,3125.42,71.0,1.5,48.5,5.004935835357871,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.40382229024913,5.619351873546471,Danger,1058
72.5,48.5,3114.4150000000004,70.75000000000001,1.5,48.5,5.14721547640021,7,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.42433562739413,5.598838536401473,Danger,1058
73.5,48.5,3103.4100000000003,70.5,1.5,48.5,5.220153254455275,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.44484047366195,5.578333690133654,Danger,1058
74.5,48.5,3114.4150000000004,70.75000000000001,1.5,48.5,5.024937810560445,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.42433562739413,5.598838536401473,Danger,1058
75.5,48.5,3114.4150000000004,70.75000000000001,1.5,48.5,5.024937810560445,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.42433562739413,5.598838536401473,Danger,1058
76.5,48.5,3125.42,71.0,1.5,48.5,5.220153254455275,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.40382229024913,5.619351873546471,Danger,1058
77.5,48.5,3125.42,71.0,1.5,48.5,5.14721547640021,7,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.40382229024913,5.619351873546471,Danger,1058
78.5,48.5,3136.425,71.25,1.5,48.5,5.004935835357871,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.383300409431904,5.639873754363698,Danger,1058
79.5,48.5,3136.425,71.25,1.5,48.5,5.060132238549199,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.383300409431904,5.639873754363698,Danger,1058
80.5,48.5,3136.425,71.25,1.5,48.5,5.306646193893132,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.383300409431904,5.639873754363698,Danger,1058
81.5,48.5,3114.4150000000004,70.75000000000001,1.5,48.5,5.088415795573508,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.42433562739413,5.598838536401473,Danger,1058
82.5,48.5,3125.42,71.0,1.5,48.5,5.00030863244991,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.40382229024913,5.619351873546471,Danger,1058
83.5,48.5,3114.4150000000004,70.75000000000001,1.5,48.5,5.110205233732223,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.42433562739413,5.598838536401473,Danger,1058
84.5,48.5,3092.405,70.25,1.5,48.5,5.2704627669473005,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.465336881554954,5.557837282240648,Danger,1058
85.5,48.5,3103.4100000000003,70.5,1.5,48.5,5.044248650140519,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.44484047366195,5.578333690133654,Danger,1058
86.5,48.5,3114.4150000000004,70.75000000000001,1.5,48.5,5.011098792790969,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.42433562739413,5.598838536401473,Danger,1058
87.5,48.5,3103.4100000000003,70.5,1.5,48.5,5.17472489875334,7,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.44484047366195,5.578333690133654,Danger,1058
88.5,48.5,3092.405,70.25,1.5,48.5,5.1893171367415,7,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.465336881554954,5.557837282240648,Danger,1058
89.5,48.5,3103.4100000000003,70.5,1.5,48.5,5.015100653815558,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.44484047366195,5.578333690133654,Danger,1058
90.5,48.5,3070.3950000000004,69.75000000000001,1.5,48.5,5.037207241133072,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.506304590773475,5.516869573022127,Danger,1058
91.5,48.5,3070.3950000000004,69.75000000000001,1.5,48.5,5.253158955556712,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.506304590773475,5.516869573022127,Danger,1058
92.5,48.5,2971.3500000000004,67.5,1.5,48.5,5.121969142940493,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.69025516224306,5.33291900155254,Danger,1058
93.5,48.5,2927.3300000000004,66.5,1.5,48.5,5.001234415523066,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.77180521539443,5.251368948401172,Danger,1058
94.5,48.5,2916.3250000000003,66.25000000000001,1.5,48.5,5.078397725345083,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.79217351542252,5.231000648373083,Danger,1058
95.5,48.5,2905.32,66.0,1.5,48.5,5.325515102890156,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.81253422595397,5.210639937841634,Danger,1058
96.5,48.5,2894.315,65.75,1.5,48.5,5.068968775248518,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.832887394412865,5.1902867693827375,Danger,1058
97.5,48.5,2905.32,66.0,1.5,48.5,5.002777006601211,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.81253422595397,5.210639937841634,Danger,1058
98.5,48.5,2894.315,65.75,1.5,48.5,5.134307266916452,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.832887394412865,5.1902867693827375,Danger,1058
99.5,48.5,2883.3100000000004,65.50000000000001,1.5,48.5,5.236387407976968,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.853233067950896,5.169941095844706,Danger,1058
100.5,48.5,2894.315,65.75,1.5,48.5,5.0307695211874535,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.832887394412865,5.1902867693827375,Danger,1058
101.5,48.5,2905.32,66.0,1.5,48.5,5.019714221367341,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.81253422595397,5.210639937841634,Danger,1058
102.5,48.5,2894.315,65.75,1.5,47.5,5.204461523835719,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.832887394412865,5.1902867693827375,Danger,1058
103.5,48.5,2883.3100000000004,65.50000000000001,1.5,46.5,5.16068949360284,7,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.853233067950896,5.169941095844706,Danger,1058
104.5,48.5,2894.315,65.75,1.5,45.5,5.007710104811097,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.832887394412865,5.1902867693827375,Danger,1058
105.5,48.5,2883.3100000000004,65.50000000000001,1.5,44.5,5.051891223915217,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.853233067950896,5.169941095844706,Danger,1058
106.5,48.5,2883.3100000000004,65.50000000000001,1.5,43.5,5.288293617294337,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.853233067950896,5.169941095844706,Danger,1058
107.5,48.5,2883.3100000000004,65.50000000000001,1.5,42.5,5.0990195135927845,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.853233067950896,5.169941095844706,Danger,1058
108.5,48.5,2894.315,65.75,1.5,41.5,5.0,8,20,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.832887394412865,5.1902867693827375,Danger,1058
109.5,48.5,2872.3050000000003,65.25000000000001,1.5,40.5,5.0990195135927845,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.87357129344792,5.149602870347685,Danger,1058
110.5,48.5,2861.3,65.0,1.5,39.5,5.288293617294341,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.89390211751407,5.129272046281535,Danger,1058
111.5,48.5,2872.3050000000003,65.25000000000001,1.5,38.5,5.051891223915219,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.87357129344792,5.149602870347685,Danger,1058
112.5,48.5,2883.3100000000004,65.50000000000001,1.5,37.5,5.007710104811096,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.853233067950896,5.169941095844706,Danger,1058
113.5,48.5,2927.3300000000004,66.5,1.5,36.5,5.1606894936028365,7,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.77180521539443,5.251368948401172,Danger,1058
114.5,48.5,2971.3500000000004,67.5,1.5,35.5,5.204461523835719,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.69025516224306,5.33291900155254,Danger,1058
115.5,48.5,3015.3700000000003,68.5,1.5,34.5,5.019714221367341,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.60857981169626,5.414594352099343,Danger,1058
116.5,48.5,3004.3650000000002,68.25000000000001,1.5,33.5,5.0307695211874535,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.62901056799097,5.394163595804635,Danger,1058
117.5,48.5,2982.355,67.75,1.5,32.5,5.236387407976968,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.66984819376436,5.353325970031243,Danger,1058
118.5,48.5,2949.34,67.0,1.5,31.5,5.134307266916456,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.731045655784165,5.292128508011437,Danger,1058
119.5,48.5,2916.3250000000003,66.25000000000001,1.5,30.5,5.002777006601211,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.79217351542252,5.231000648373083,Danger,1058
120.5,48.5,2872.3050000000003,65.25000000000001,1.5,29.5,5.068968775248516,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.87357129344792,5.149602870347685,Danger,1058
121.5,48.5,2861.3,65.0,1.5,28.5,5.325515102890151,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.89390211751407,5.129272046281535,Danger,1058
122.5,48.5,2850.295,64.75,1.5,27.5,5.078397725345083,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.91422558648948,5.108948577306123,Danger,1058
123.5,48.5,2839.2900000000004,64.50000000000001,1.5,26.5,5.001234415523066,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.934541746445376,5.088632417350226,Danger,1058
124.5,48.5,2817.28,64.0,1.5,25.5,5.121969142940493,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.97515232225074,5.048021841544859,Danger,1058
125.5,48.5,2784.2650000000003,63.25000000000001,1.5,24.5,5.253158955556712,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.03601450477883,4.9871596590167755,Danger,1058
126.5,48.5,2751.25,62.5,1.5,23.5,5.037207241133072,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.09681334218837,4.926360821607233,Danger,1058
127.5,48.5,2707.23,61.5,1.5,22.5,5.015100653815558,8,19,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.17778197032707,4.845392193468534,Danger,1058
128.5,48.5,2663.21,60.5,1.5,21.5,5.1893171367415,7,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,60.258642848169444,4.764531315626158,Danger,1058
129.5,48.5,2663.21,60.5,1.5,20.5,5.174724898753344,7,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,60.258642848169444,4.764531315626158,Danger,1058
130.5,48.5,2663.21,60.5,1.5,19.5,5.01109879279097,8,22,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.258642848169444,4.764531315626158,Danger,1058
131.5,48.5,2674.215,60.75000000000001,1.5,18.5,5.044248650140517,8,21,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.23843758206637,4.784736581729234,Danger,1058
132.5,48.5,2652.2050000000004,60.25,1.5,17.5,5.270462766947296,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.27884154833758,4.7443326154580205,Danger,1058
133.5,48.5,2652.2050000000004,60.25,1.5,16.5,5.11020523373222,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.27884154833758,4.7443326154580205,Danger,1058
134.5,48.5,2652.2050000000004,60.25,1.5,15.5,5.00030863244991,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.27884154833758,4.7443326154580205,Danger,1058
135.5,48.5,2641.2000000000003,60.00000000000001,1.5,14.5,5.0884157955735105,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.29903372397512,4.724140439820481,Danger,1058
136.5,48.5,2630.195,59.75,1.5,13.5,5.306646193893132,8,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.31921941623639,4.703954747559209,Danger,1058
137.5,48.5,2564.165,58.25,1.5,12.5,5.060132238549199,7,20,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,60.440199692242686,4.582974471552916,Danger,1058
138.5,48.5,2553.1600000000003,58.00000000000001,1.5,11.5,5.004935835357871,9,19,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,60.46034113236232,4.562833031433279,Danger,1058
139.5,48.5,2542.155,57.75,1.5,10.5,5.14721547640021,8,18,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.48047640944068,4.5426977543549185,Danger,1058
140.5,48.5,2542.155,57.75,1.5,9.5,5.220153254455275,8,18,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.48047640944068,4.5426977543549185,Danger,1058
141.5,48.5,2542.155,57.75,1.5,8.5,5.024937810560445,7,18,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,60.48047640944068,4.5426977543549185,Danger,1058
142.5,48.5,2542.155,57.75,1.5,7.5,5.024937810560445,8,17,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,60.48047640944068,4.5426977543549185,Danger,1058
143.5,48.5,2498.135,56.75,1.5,6.5,4.716990566028302,7,16,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,60.56095666260098,4.462217501194623,Danger,1058
144.5,48.5,2487.13,56.50000000000001,1.5,5.5,3.905124837953327,7,16,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,60.58106170381601,4.44211245997959,Danger,1058
145.5,48.5,1298.5900000000001,29.500000000000004,1.5,4.5,3.2015621187164243,7,15,0,0,Secondary Entrance (E),0.35,Arrival,0.5800000000000001,62.72414558403644,2.2990285797591596,Danger,1058
146.5,48.5,1331.605,30.25,1.5,3.5,2.692582403567252,7,14,1,0,Secondary Entrance (E),0.35,Arrival,0.5800000000000001,62.665224311582065,2.3579498522135367,Danger,1058
147.5,48.5,1166.53,26.5,1.5,2.5,2.5,6,14,1,0,Secondary Entrance (E),0.35,Arrival,0.64,62.95955806306368,2.0636161007319203,Danger,1058
148.5,48.5,1034.47,23.5,1.5,1.5,2.692582403567252,5,14,1,0,Secondary Entrance (E),0.35,Arrival,0.7,63.19455439319755,1.8286197705980527,Danger,1058
149.5,48.5,1045.4750000000001,23.750000000000004,1.5,0.5,3.2015621187164243,5,13,0,0,Secondary Entrance (E),0.35,Arrival,0.7,63.17498664931905,1.8481875144765496,Danger,1058
0.5,49.5,1771.805,40.25,0.5,0.5,3.2015621187164243,5,14,0,0,Main Entrance Plaza,0.35,Arrival,0.7,61.8767173415753,3.1464568222203013,Danger,1058
1.5,49.5,1793.815,40.75,0.5,1.5,2.692582403567252,6,14,1,0,Main Entrance Plaza,0.35,Arrival,0.64,61.83713797541926,3.1860361883763417,Danger,1058
2.5,49.5,1826.8300000000002,41.5,0.5,2.5,2.5,6,14,1,0,Main Entrance Plaza,0.35,Arrival,0.64,61.77773888875509,3.2454352750405135,Danger,1058
3.5,49.5,1815.825,41.25,0.5,3.5,2.692582403567252,6,14,1,0,Main Entrance Plaza,0.35,Arrival,0.64,61.7975426219817,3.225631541813904,Danger,1058
4.5,49.5,1837.835,41.75,0.5,4.5,3.2015621187164243,7,16,0,0,Main Entrance Plaza,0.35,Arrival,0.5800000000000001,61.75793108480202,3.265243078993585,Danger,1058
5.5,49.5,3246.4750000000004,73.75,0.5,5.5,3.905124837953327,8,16,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,59.177599873540025,5.845574290255577,Danger,1058
6.5,49.5,3246.4750000000004,73.75,0.5,6.5,4.716990566028302,7,16,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,59.177599873540025,5.845574290255577,Danger,1058
