x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,under_gridshell,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
138.5,50.5,3400.545,77.25,2.658582728340798,11.5,3.309527370793312,7,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,58.888069671431445,6.135104492364157,Danger,1058
139.5,50.5,3378.5350000000003,76.75,2.1446533052037102,10.5,3.4361643465234963,9,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.9295468613005,6.093627302495101,Danger,1058
140.5,50.5,3389.5400000000004,77.00000000000001,1.689563302562295,9.5,3.8290311326245963,9,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.90881321694715,6.11436094684845,Danger,1058
141.5,50.5,3400.545,77.25,1.3770412307497297,8.5,4.41766153217939,9,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.888069671431445,6.135104492364157,Danger,1058
142.5,50.5,3378.5350000000003,76.75,0.775967076702285,7.5,5.135171604843085,9,17,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.9295468613005,6.093627302495101,Danger,1058
143.5,50.5,3367.53,76.5,0.34977614377689775,6.5,4.272001872658765,9,17,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.95027066462111,6.072903499174494,Danger,1058
144.5,50.5,3224.465,73.25,0.6894088244474308,5.5,3.3541019662496847,9,17,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,59.218811358130274,5.804362805665328,Danger,1058
145.5,50.5,3048.385,69.25,0.7071067811865476,4.5,2.5,7,16,1,1,1,Secondary Entrance (E),0.35,Arrival,0.13000000000000006,59.54723916927032,5.475934994525282,Danger,1058
146.5,50.5,2806.275,63.75000000000001,1.5811388300841898,3.5,1.8027756377319946,7,16,1,1,1,Secondary Entrance (E),0.35,Arrival,0.13000000000000006,59.99544682890956,5.027727334886045,Danger,1058
147.5,50.5,2740.2450000000003,62.25000000000001,2.5495097567963922,2.5,1.5,7,15,1,1,1,Secondary Entrance (E),0.35,Arrival,0.13000000000000006,60.117065750384626,4.906108413410976,Danger,1058
148.5,50.5,2685.2200000000003,61.00000000000001,3.5355339059327378,1.5,1.8027756377319946,6,14,1,0,1,Secondary Entrance (E),0.35,Arrival,0.64,60.21822570837224,4.804948455423364,Danger,1058
149.5,50.5,2531.15,57.50000000000001,4.527692569068709,0.5,2.5,6,14,1,0,1,Secondary Entrance (E),0.35,Arrival,0.64,60.50060556242147,4.522568601374132,Danger,1058
0.5,51.5,3400.545,77.25,4.743416490252569,0.5,2.0615528128088303,6,14,1,0,1,Main Entrance Plaza,0.35,Arrival,0.64,58.888069671431445,6.135104492364157,Danger,1058
1.5,51.5,3422.5550000000003,77.75000000000001,3.8078865529319543,1.5,1.118033988749895,6,14,1,0,1,Main Entrance Plaza,0.35,Arrival,0.64,58.846552634794875,6.176621529000727,Danger,1058
2.5,51.5,3598.635,81.75,2.9154759474226504,2.5,0.5,7,16,1,1,1,Main Entrance Plaza,0.35,Arrival,0.13000000000000006,58.51292226940296,6.5102518943926455,Danger,1058
3.5,51.5,3697.6800000000003,84.00000000000001,2.1213203435596424,3.5,1.118033988749895,7,16,1,1,1,Main Entrance Plaza,0.35,Arrival,0.13000000000000006,58.32402266580742,6.699151497988183,Danger,1058
4.5,51.5,3708.6850000000004,84.25000000000001,1.5811388300841898,4.5,2.0615528128088303,8,16,1,1,1,Main Entrance Plaza,0.35,Arrival,0.07,58.30297614567079,6.720198018124812,Danger,1058
5.5,51.5,3741.7000000000003,85.00000000000001,1.0997326253827415,5.5,3.0413812651491097,9,17,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.23976557180562,6.783408591989982,Danger,1058
6.5,51.5,3796.7250000000004,86.25,0.8855495887120334,6.5,4.031128874149275,9,17,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.13417364716682,6.8890005166287835,Danger,1058
7.5,51.5,3818.735,86.75,0.27984946154472745,7.5,5.024937810560445,9,18,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.09185086000636,6.931323303789242,Danger,1058
8.5,51.5,3862.755,87.75,0.3840893069632339,8.5,5.208952232257204,9,19,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,58.00705460646472,7.016119557330882,Danger,1058
9.5,51.5,3873.76,88.0,1.0133485769809352,9.5,4.720056075900807,10,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,57.98582371812722,7.03735044566838,Danger,1058
10.5,51.5,3928.7850000000003,89.25,1.2708700297776052,10.5,4.407343345072965,9,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,57.87947455573936,7.143699608056245,Danger,1058
11.5,51.5,3994.8150000000005,90.75000000000001,1.7018754090930057,11.5,4.309341175060264,9,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.05,57.751417021294856,7.271757142500746,Danger,1058
12.5,51.5,4093.86,93.0,2.2047144382223816,12.5,3.5980810358507167,8,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.55839818632277,7.464775977472833,Danger,1058
13.5,51.5,4104.865000000001,93.25000000000001,2.596751565953644,13.5,2.95652314863844,8,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.53688041321157,7.486293750584032,Danger,1058
14.5,51.5,4104.865000000001,93.25000000000001,2.991902684739657,14.5,2.5565349824168933,8,20,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.53688041321157,7.486293750584032,Danger,1058
15.5,51.5,4093.86,93.0,3.4144502542862356,15.5,2.5160908378291382,7,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.55839818632277,7.464775977472833,Danger,1058
16.5,51.5,4082.8550000000005,92.75000000000001,3.8414000529354158,16.5,2.3405016672146335,7,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.57990149264351,7.443272671152094,Danger,1058
17.5,51.5,4071.8500000000004,92.5,4.1928371991357976,17.5,1.4932741411960642,6,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.60139041522403,7.4217837485715705,Danger,1058
18.5,51.5,4038.8350000000005,91.75000000000001,4.538880329874917,18.5,0.9908517887631871,6,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.66577170504584,7.35740245874976,Danger,1058
19.5,51.5,4027.8300000000004,91.5,4.876657411042769,19.5,1.3167030317522521,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.687203915204286,7.335970248591316,Danger,1058
20.5,51.5,4005.82,91.0,5.196415062270982,20.5,1.4902802660376613,5,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.73002649284851,7.293147670947093,Danger,1058
21.5,51.5,4005.82,91.0,5.490787887991171,21.5,0.49963448789247966,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.73002649284851,7.293147670947093,Danger,1058
22.5,51.5,3972.8050000000003,90.25000000000001,5.754135725973932,22.5,0.5275736646591432,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.79415695691372,7.229017206881885,Danger,1058
23.5,51.5,3961.8,90.0,5.982101373014624,23.5,1.5188921363257417,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.81550652271325,7.207667641082352,Danger,1058
24.5,51.5,3950.795,89.75,6.171320897906902,24.5,1.0506033219710054,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.836842592280924,7.186331571514678,Danger,1058
25.5,51.5,3950.795,89.75,6.319235229085371,25.5,0.8344329508921865,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.836842592280924,7.186331571514678,Danger,1058
26.5,51.5,3928.7850000000003,89.25,6.423968399364006,26.5,1.5128745350929707,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.87947455573936,7.143699608056245,Danger,1058
27.5,51.5,3928.7850000000003,89.25,6.4842502219370886,27.5,1.301708279317775,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.87947455573936,7.143699608056245,Danger,1058
28.5,51.5,3906.775,88.75,6.499369602628276,28.5,1.0137937550497034,7,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.922053469505954,7.101120694289648,Danger,1058
29.5,51.5,3939.7900000000004,89.50000000000001,6.469150369411473,29.5,1.5365907428821488,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.8581652439669,7.165008919828701,Danger,1058
30.5,51.5,3950.795,89.75,6.393945499918901,30.5,1.2392457922372973,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.836842592280924,7.186331571514678,Danger,1058
31.5,51.5,3939.7900000000004,89.50000000000001,6.27464877302426,31.5,0.7809518492496115,6,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.8581652439669,7.165008919828701,Danger,1058
32.5,51.5,4005.82,91.0,6.112725814368947,32.5,1.2977062256593088,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.73002649284851,7.293147670947093,Danger,1058
33.5,51.5,4027.8300000000004,91.5,5.910269857464255,33.5,1.186835280421504,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.687203915204286,7.335970248591316,Danger,1058
34.5,51.5,4093.86,93.0,5.670091997444973,34.5,0.21574359635817011,6,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.55839818632277,7.464775977472833,Danger,1058
35.5,51.5,4060.8450000000003,92.25000000000001,5.395862176115448,35.5,0.8273527759583114,5,24,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.62286503671507,7.400309127080533,Danger,1058
36.5,51.5,4005.82,91.0,5.092326761604963,36.5,1.8227671086571346,6,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.73002649284851,7.293147670947093,Danger,1058
37.5,51.5,4016.8250000000003,91.25000000000001,4.765642481913025,37.5,1.1228734491294612,6,24,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.708622150913165,7.314552012882437,Danger,1058
38.5,51.5,4038.8350000000005,91.75000000000001,4.423884080843138,38.5,1.084247131836741,6,25,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.66577170504584,7.35740245874976,Danger,1058
39.5,51.5,4027.8300000000004,91.5,4.077796316559902,39.5,1.7579359780812571,6,25,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.687203915204286,7.335970248591316,Danger,1058
40.5,51.5,4016.8250000000003,91.25000000000001,3.6996278635507753,40.5,2.6467122932364244,7,25,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.708622150913165,7.314552012882437,Danger,1058
41.5,51.5,4027.8300000000004,91.5,3.2721895904405707,41.5,2.485332349208729,7,26,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.687203915204286,7.335970248591316,Danger,1058
42.5,51.5,4027.8300000000004,91.5,2.8556755835275416,42.5,2.65493908871817,8,26,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.687203915204286,7.335970248591316,Danger,1058
43.5,51.5,4038.8350000000005,91.75000000000001,2.4769167530821723,43.5,3.149686689749308,8,29,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.66577170504584,7.35740245874976,Danger,1058
44.5,51.5,4060.8450000000003,92.25000000000001,2.0334986111869195,44.5,3.8460825423233236,8,28,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.62286503671507,7.400309127080533,Danger,1058
45.5,51.5,4049.84,92.0,1.5458095345787755,45.5,4.316590144270198,8,28,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.6443254393701,7.378848724425502,Danger,1058
46.5,51.5,4038.8350000000005,91.75000000000001,1.1630484100769172,46.5,4.48930630928281,7,29,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.66577170504584,7.35740245874976,Danger,1058
47.5,51.5,4038.8350000000005,91.75000000000001,0.8042383050074591,47.5,4.86567485591899,7,29,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.66577170504584,7.35740245874976,Danger,1058
48.5,51.5,4038.8350000000005,91.75000000000001,0.17948938433898473,48.5,5.403305698225682,8,28,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.66577170504584,7.35740245874976,Danger,1058
49.5,51.5,4016.8250000000003,91.25000000000001,0.4921949923372996,48.5,5.510583056707613,8,27,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.708622150913165,7.314552012882437,Danger,1058
50.5,51.5,4016.8250000000003,91.25000000000001,0.9113129015873485,48.5,5.041731836446773,8,27,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.708622150913165,7.314552012882437,Danger,1058
51.5,51.5,4027.8300000000004,91.5,1.2422297464984753,48.5,4.343949671840624,7,27,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.687203915204286,7.335970248591316,Danger,1058
52.5,51.5,4016.8250000000003,91.25000000000001,1.7671322730309904,48.5,3.7842750418445514,8,28,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.708622150913165,7.314552012882437,Danger,1058
53.5,51.5,4016.8250000000003,91.25000000000001,2.2372101849321484,48.5,3.430973102950663,7,26,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.708622150913165,7.314552012882437,Danger,1058
54.5,51.5,4016.8250000000003,91.25000000000001,2.6627433549565303,48.5,3.349987354306613,6,25,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.19,57.708622150913165,7.314552012882437,Danger,1058
55.5,51.5,4093.86,93.0,3.163089177058022,48.5,2.9052584453882315,7,24,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.55839818632277,7.464775977472833,Danger,1058
56.5,51.5,4071.8500000000004,92.5,3.630647838920333,48.5,2.06226557525386,7,24,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.60139041522403,7.4217837485715705,Danger,1058
57.5,51.5,4082.8550000000005,92.75000000000001,4.065137391241346,48.5,1.43713324756427,6,25,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.57990149264351,7.443272671152094,Danger,1058
58.5,51.5,4049.84,92.0,4.536982055605303,48.5,1.3703155255750827,5,24,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.6443254393701,7.378848724425502,Danger,1058
59.5,51.5,4049.84,92.0,5.00547644167652,48.5,1.920983422106918,5,23,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.6443254393701,7.378848724425502,Danger,1058
60.5,51.5,3994.8150000000005,90.75000000000001,5.421451640325151,48.5,1.3699338400282284,5,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.751417021294856,7.271757142500746,Danger,1058
61.5,51.5,3972.8050000000003,90.25000000000001,5.853374763912041,48.5,0.5815731945400725,5,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.79415695691372,7.229017206881885,Danger,1058
62.5,51.5,3972.8050000000003,90.25000000000001,6.289080380196586,48.5,0.8942796179946194,5,22,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.79415695691372,7.229017206881885,Danger,1058
63.5,51.5,3950.795,89.75,6.7055422401515,48.5,1.8058916605692767,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.836842592280924,7.186331571514678,Danger,1058
64.5,51.5,3917.78,89.0,7.085224109911564,48.5,2.166396993586793,5,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.90077060518355,7.122403558612049,Danger,1058
65.5,51.5,3884.7650000000003,88.25,7.456901588534815,48.5,2.027772720750265,5,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.96457994971635,7.05859421407925,Danger,1058
66.5,51.5,3873.76,88.0,7.813143137341366,48.5,2.351690557921252,6,21,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.98582371812722,7.03735044566838,Danger,1058
67.5,51.5,3884.7650000000003,88.25,8.14767607762083,48.5,2.991493732805236,6,21,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.96457994971635,7.05859421407925,Danger,1058
68.5,51.5,3906.775,88.75,8.455199819722514,48.5,3.1211002870901683,5,21,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.922053469505954,7.101120694289648,Danger,1058
69.5,51.5,3917.78,89.0,8.731237374154105,48.5,3.2305778150187456,6,21,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.90077060518355,7.122403558612049,Danger,1058
70.5,51.5,3961.8,90.0,8.972021589676228,48.5,3.623810016503108,6,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.81550652271325,7.207667641082352,Danger,1058
71.5,51.5,3972.8050000000003,90.25000000000001,9.174409807191374,48.5,3.798176201276038,6,19,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.79415695691372,7.229017206881885,Danger,1058
72.5,51.5,3961.8,90.0,9.33582057381223,48.5,3.8321430208180454,6,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.81550652271325,7.207667641082352,Danger,1058
73.5,51.5,3950.795,89.75,9.447322012911235,48.5,4.116369493627757,6,21,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.836842592280924,7.186331571514678,Danger,1058
74.5,51.5,3950.795,89.75,9.494138232266376,48.5,4.031128874149275,6,19,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.836842592280924,7.186331571514678,Danger,1058
75.5,51.5,3939.7900000000004,89.50000000000001,9.494138232266376,48.5,4.031128874149275,6,19,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.8581652439669,7.165008919828701,Danger,1058
76.5,51.5,4016.8250000000003,91.25000000000001,9.447322012911235,48.5,4.116369493627757,6,21,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.708622150913165,7.314552012882437,Danger,1058
77.5,51.5,4115.87,93.5,9.335820573812232,48.5,3.8321430208180454,6,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.515348089858854,7.507826073936748,Danger,1058
78.5,51.5,4170.895,94.75000000000001,9.174409807191381,48.5,3.798176201276038,6,19,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.40746527047536,7.615708893320239,Danger,1058
79.5,51.5,4170.895,94.75000000000001,8.972021589676235,48.5,3.623810016503108,6,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.40746527047536,7.615708893320239,Danger,1058
80.5,51.5,4148.885,94.25,8.731237374154105,48.5,3.2305778150187456,6,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.450662977805074,7.572511185990528,Danger,1058
81.5,51.5,4115.87,93.5,8.45519981972252,48.5,3.1211002870901683,5,20,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.515348089858854,7.507826073936748,Danger,1058
82.5,51.5,4104.865000000001,93.25000000000001,8.147676077620835,48.5,2.991493732805236,6,19,1,0,0,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.53688041321157,7.486293750584032,Danger,1058
83.5,51.5,4093.86,93.0,7.813143137341366,48.5,2.351690557921252,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.55839818632277,7.464775977472833,Danger,1058
84.5,51.5,4137.88,94.0,7.4569015885348175,48.5,2.027772720750265,5,18,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.47223945661423,7.550934707181369,Danger,1058
85.5,51.5,4170.895,94.75000000000001,7.085224109911564,48.5,2.166396993586793,5,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.40746527047536,7.615708893320239,Danger,1058
86.5,51.5,4192.905000000001,95.25000000000001,6.7055422401515,48.5,1.8058916605692767,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.36420732498445,7.658966838811153,Danger,1058
87.5,51.5,4214.915,95.75,6.289080380196586,48.5,0.8942796179946194,5,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.32088844932743,7.702285714468175,Danger,1058
88.5,51.5,4203.91,95.5,5.853374763912037,48.5,0.5815731945400725,5,17,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.34255554693511,7.680618616860492,Danger,1058
89.5,51.5,4214.915,95.75,5.421451640325155,48.5,1.3699338400282284,5,18,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.32088844932743,7.702285714468175,Danger,1058
90.5,51.5,4225.92,96.0,5.00547644167652,48.5,1.9209834221069129,5,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.29920594462786,7.723968219167745,Danger,1058
91.5,51.5,4247.93,96.50000000000001,4.536982055605303,48.5,1.3703155255750807,5,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,57.25579436173194,7.767379802063665,Danger,1058
92.5,51.5,4280.945000000001,97.25000000000001,4.065137391241353,48.5,1.4371332475642729,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,57.190559221830576,7.832614941965026,Danger,1058
93.5,51.5,4280.945000000001,97.25000000000001,3.630647838920337,48.5,2.062265575253866,7,18,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.190559221830576,7.832614941965026,Danger,1058
94.5,51.5,4269.9400000000005,97.00000000000001,3.1630891770580245,48.5,2.905258445388238,7,18,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.212320089623354,7.810854074172248,Danger,1058
95.5,51.5,4236.925,96.25,2.6627433549565365,48.5,3.3499873543066117,6,18,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.19,57.27750794488546,7.745666218910145,Danger,1058
96.5,51.5,4214.915,95.75,2.237210184932154,48.5,3.430973102950666,7,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.32088844932743,7.702285714468175,Danger,1058
97.5,51.5,4192.905000000001,95.25000000000001,1.7671322730309973,48.5,3.784275041844558,8,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.36420732498445,7.658966838811153,Danger,1058
98.5,51.5,4148.885,94.25,1.2422297464984788,48.5,4.343949671840633,7,18,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.450662977805074,7.572511185990528,Danger,1058
99.5,51.5,4137.88,94.0,0.9113129015873547,48.5,5.041731836446783,8,18,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.47223945661423,7.550934707181369,Danger,1058
100.5,51.5,4115.87,93.5,0.49219499233729663,48.5,5.510583056707608,8,18,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.515348089858854,7.507826073936748,Danger,1058
101.5,51.5,4126.875,93.75,0.17948938433898473,48.5,5.4033056982256875,8,18,0,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.49380113241178,7.52937303138382,Danger,1058
102.5,51.5,4049.84,92.0,0.8042383050074604,47.5,4.865674855918996,7,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.6443254393701,7.378848724425502,Danger,1058
103.5,51.5,3983.8100000000004,90.50000000000001,1.1630484100769118,46.5,4.489306309282817,7,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.13000000000000006,57.77279381614775,7.250380347647855,Danger,1058
104.5,51.5,3939.7900000000004,89.50000000000001,1.5458095345787661,45.5,4.316590144270205,8,18,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.8581652439669,7.165008919828701,Danger,1058
105.5,51.5,3961.8,90.0,2.0334986111869195,44.5,3.8460825423233236,8,18,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.81550652271325,7.207667641082352,Danger,1058
106.5,51.5,3939.7900000000004,89.50000000000001,2.4769167530821723,43.5,3.149686689749308,8,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.8581652439669,7.165008919828701,Danger,1058
107.5,51.5,3906.775,88.75,2.855675583527541,42.5,2.65493908871817,8,19,1,1,1,Shaded Spine (Central Walkway),0.3,Circulation,0.07,57.922053469505954,7.101120694289648,Danger,1058
108.5,51.5,3873.76,88.0,3.272189590440568,41.5,2.485332349208729,7,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,57.98582371812722,7.03735044566838,Danger,1058
109.5,51.5,3818.735,86.75,3.6996278635507753,40.5,2.646712293236427,7,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,58.09185086000636,6.931323303789242,Danger,1058
110.5,51.5,3785.7200000000003,86.00000000000001,4.077796316559902,39.5,1.7579359780812611,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.155316463336554,6.867857700459048,Danger,1058
111.5,51.5,3774.715,85.75,4.423884080843138,38.5,1.0842471318367475,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.1764469916828,6.8467271721128,Danger,1058
112.5,51.5,3818.735,86.75,4.765642481913029,37.5,1.1228734491294674,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.09185086000636,6.931323303789242,Danger,1058
113.5,51.5,3796.7250000000004,86.25,5.092326761604961,36.5,1.8227671086571275,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.13417364716682,6.8890005166287835,Danger,1058
114.5,51.5,3730.695,84.75,5.395862176115448,35.5,0.8273527759583043,5,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.7,58.260847669078466,6.762326494717136,Danger,1058
115.5,51.5,3697.6800000000003,84.00000000000001,5.670091997444977,34.5,0.21574359635817608,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.32402266580742,6.699151497988183,Danger,1058
116.5,51.5,3642.655,82.75,5.910269857464254,33.5,1.1868352804215112,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.42908086939825,6.594093294397354,Danger,1058
117.5,51.5,3631.65,82.5,6.112725814368947,32.5,1.2977062256593017,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.45005811245172,6.573116051343881,Danger,1058
118.5,51.5,3554.6150000000002,80.75000000000001,6.27464877302426,31.5,0.7809518492496041,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.59658597183764,6.426588191957961,Danger,1058
119.5,51.5,3532.6050000000005,80.25000000000001,6.393945499918901,30.5,1.2392457922372957,6,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.638352507710024,6.3848216560855775,Danger,1058
120.5,51.5,3554.6150000000002,80.75000000000001,6.469150369411473,29.5,1.5365907428821515,6,19,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.64,58.59658597183764,6.426588191957961,Danger,1058
121.5,51.5,3532.6050000000005,80.25000000000001,6.499369602628276,28.5,1.013793755049704,7,20,1,0,1,Shaded Spine (Central Walkway),0.3,Circulation,0.5800000000000001,58.638352507710024,6.3848216560855775,Danger,1058
