x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
80.5,48.5,3125.42,71.0,1.5,48.5,5.306646193893132,9,32,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.31485416389955,10.708319999896055,Danger,1058
81.5,48.5,3037.38,69.0,1.5,48.5,5.088415795573508,9,32,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.61978012596049,10.403394037835113,Danger,1058
82.5,48.5,3048.385,69.25,1.5,48.5,5.00030863244991,9,32,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.58166356578824,10.441510598007362,Danger,1058
83.5,48.5,3048.385,69.25,1.5,48.5,5.110205233732223,9,32,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.58166356578824,10.441510598007362,Danger,1058
84.5,48.5,3037.38,69.0,1.5,48.5,5.2704627669473005,8,30,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.61978012596049,10.403394037835113,Danger,1058
85.5,48.5,3070.3950000000004,69.75000000000001,1.5,48.5,5.044248650140519,8,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.505430974426616,10.517743189368986,Danger,1058
86.5,48.5,3103.4100000000003,70.5,1.5,48.5,5.011098792790969,8,30,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.39108391847594,10.63209024531966,Danger,1058
87.5,48.5,3136.425,71.25,1.5,48.5,5.17472489875334,7,28,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.13000000000000006,54.27673987301321,10.746434290782389,Danger,1058
88.5,48.5,3180.445,72.25,1.5,48.5,5.1893171367415,7,27,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.13000000000000006,54.12428740822937,10.898886755566231,Danger,1058
89.5,48.5,3191.4500000000003,72.50000000000001,1.5,48.5,5.015100653815558,8,29,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.08617563576529,10.936998528030315,Danger,1058
90.5,48.5,3213.46,73.0,1.5,48.5,5.037207241133072,8,29,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.009953939807836,11.013220223987766,Danger,1058
91.5,48.5,3202.4550000000004,72.75,1.5,48.5,5.253158955556712,8,27,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.04806446836915,10.975109695426454,Danger,1058
92.5,48.5,3180.445,72.25,1.5,48.5,5.121969142940493,8,26,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.12428740822937,10.898886755566231,Danger,1058
93.5,48.5,3191.4500000000003,72.50000000000001,1.5,48.5,5.001234415523066,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.08617563576529,10.936998528030315,Danger,1058
94.5,48.5,3169.44,72.0,1.5,48.5,5.078397725345083,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.16239975198261,10.86077441181299,Danger,1058
95.5,48.5,3169.44,72.0,1.5,48.5,5.325515102890156,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.16239975198261,10.86077441181299,Danger,1058
96.5,48.5,3169.44,72.0,1.5,48.5,5.068968775248518,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.16239975198261,10.86077441181299,Danger,1058
97.5,48.5,3158.4350000000004,71.75000000000001,1.5,48.5,5.002777006601211,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.20051263323468,10.822661530560922,Danger,1058
98.5,48.5,3136.425,71.25,1.5,48.5,5.134307266916452,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.27673987301321,10.746434290782389,Danger,1058
99.5,48.5,3125.42,71.0,1.5,48.5,5.236387407976968,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.31485416389955,10.708319999896055,Danger,1058
100.5,48.5,3125.42,71.0,1.5,48.5,5.0307695211874535,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.31485416389955,10.708319999896055,Danger,1058
101.5,48.5,3136.425,71.25,1.5,48.5,5.019714221367341,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.27673987301321,10.746434290782389,Danger,1058
102.5,48.5,3125.42,71.0,1.5,47.5,5.204461523835719,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.31485416389955,10.708319999896055,Danger,1058
103.5,48.5,3103.4100000000003,70.5,1.5,46.5,5.16068949360284,7,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.13000000000000006,54.39108391847594,10.63209024531966,Danger,1058
104.5,48.5,3092.405,70.25,1.5,45.5,5.007710104811097,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.429199314454955,10.593974849340647,Danger,1058
105.5,48.5,3092.405,70.25,1.5,44.5,5.051891223915217,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.429199314454955,10.593974849340647,Danger,1058
106.5,48.5,3092.405,70.25,1.5,43.5,5.288293617294337,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.429199314454955,10.593974849340647,Danger,1058
107.5,48.5,3092.405,70.25,1.5,42.5,5.0990195135927845,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.429199314454955,10.593974849340647,Danger,1058
108.5,48.5,3103.4100000000003,70.5,1.5,41.5,5.0,8,21,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.39108391847594,10.63209024531966,Danger,1058
109.5,48.5,3081.4,70.0,1.5,40.5,5.0990195135927845,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.46731501106683,10.555859152728772,Danger,1058
110.5,48.5,3070.3950000000004,69.75000000000001,1.5,39.5,5.288293617294341,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.505430974426616,10.517743189368986,Danger,1058
111.5,48.5,3081.4,70.0,1.5,38.5,5.051891223915219,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.46731501106683,10.555859152728772,Danger,1058
112.5,48.5,3092.405,70.25,1.5,37.5,5.007710104811096,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.429199314454955,10.593974849340647,Danger,1058
113.5,48.5,3081.4,70.0,1.5,36.5,5.1606894936028365,7,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.13000000000000006,54.46731501106683,10.555859152728772,Danger,1058
114.5,48.5,3048.385,69.25,1.5,35.5,5.204461523835719,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.58166356578824,10.441510598007362,Danger,1058
115.5,48.5,3004.3650000000002,68.25000000000001,1.5,34.5,5.019714221367341,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.73413045721398,10.289043706581623,Danger,1058
116.5,48.5,2971.3500000000004,67.5,1.5,33.5,5.0307695211874535,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.848481051363315,10.174693112432287,Danger,1058
117.5,48.5,2894.315,65.75,1.5,32.5,5.236387407976968,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.115294969503,9.907879194292605,Danger,1058
118.5,48.5,2861.3,65.0,1.5,31.5,5.134307266916456,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.229639806144064,9.793534357651538,Danger,1058
119.5,48.5,3015.3700000000003,68.5,1.5,30.5,5.002777006601211,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.69601360562387,10.327160558171734,Danger,1058
120.5,48.5,3015.3700000000003,68.5,1.5,29.5,5.068968775248516,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.69601360562387,10.327160558171734,Danger,1058
121.5,48.5,3004.3650000000002,68.25000000000001,1.5,28.5,5.325515102890151,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.73413045721398,10.289043706581623,Danger,1058
122.5,48.5,2960.3450000000003,67.25000000000001,1.5,27.5,5.078397725345083,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.88659781589936,10.136576347896245,Danger,1058
123.5,48.5,2960.3450000000003,67.25000000000001,1.5,26.5,5.001234415523066,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.88659781589936,10.136576347896245,Danger,1058
124.5,48.5,2938.335,66.75,1.5,25.5,5.121969142940493,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.96283099062483,10.060343173170772,Danger,1058
125.5,48.5,2894.315,65.75,1.5,24.5,5.253158955556712,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.115294969503,9.907879194292605,Danger,1058
126.5,48.5,2894.315,65.75,1.5,23.5,5.037207241133072,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.115294969503,9.907879194292605,Danger,1058
127.5,48.5,2872.3050000000003,65.25000000000001,1.5,22.5,5.015100653815558,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.19152522855181,9.831648935243791,Danger,1058
128.5,48.5,2850.295,64.75,1.5,21.5,5.1893171367415,7,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.13000000000000006,55.26775397028879,9.755420193506815,Danger,1058
129.5,48.5,2850.295,64.75,1.5,20.5,5.174724898753344,7,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.13000000000000006,55.26775397028879,9.755420193506815,Danger,1058
130.5,48.5,2784.2650000000003,63.25000000000001,1.5,19.5,5.01109879279097,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.49642836041948,9.526745803376123,Danger,1058
131.5,48.5,2718.235,61.75000000000001,1.5,18.5,5.044248650140517,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,55.725079254433375,9.298094909362227,Danger,1058
132.5,48.5,2630.195,59.75,1.5,17.5,5.270462766947296,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,56.02989777594716,8.99327638784844,Danger,1058
133.5,48.5,2630.195,59.75,1.5,16.5,5.11020523373222,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,56.02989777594716,8.99327638784844,Danger,1058
134.5,48.5,2608.1850000000004,59.250000000000014,1.5,15.5,5.00030863244991,9,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.10609176583265,8.91708239796295,Danger,1058
135.5,48.5,2608.1850000000004,59.250000000000014,1.5,14.5,5.0884157955735105,11,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.10609176583265,8.91708239796295,Danger,1058
136.5,48.5,2597.1800000000003,59.00000000000001,1.5,13.5,5.306646193893132,11,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.14418697567629,8.87898718811931,Danger,1058
137.5,48.5,2531.15,57.50000000000001,1.5,12.5,5.060132238549199,11,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.37273107498692,8.650443088808679,Danger,1058
138.5,48.5,2509.1400000000003,57.00000000000001,1.5,11.5,5.004935835357871,11,19,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.44890126802491,8.57427289577069,Danger,1058
139.5,48.5,2498.135,56.75,1.5,10.5,4.527692569068709,11,18,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.486984114368155,8.536190049427447,Danger,1058
140.5,48.5,2498.135,56.75,1.5,9.5,3.5355339059327378,11,18,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.486984114368155,8.536190049427447,Danger,1058
141.5,48.5,2487.13,56.50000000000001,1.5,8.5,2.5495097567963922,10,18,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.5250654145805,8.498108749215099,Danger,1058
142.5,48.5,2454.1150000000002,55.750000000000014,1.5,7.5,1.5811388300841898,10,17,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.63929969312122,8.383874470674385,Danger,1058
143.5,48.5,2443.11,55.50000000000001,1.5,6.5,0.7071067811865476,9,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,56.67737446343949,8.34579970035611,Danger,1058
144.5,48.5,2443.11,55.50000000000001,1.5,5.5,0.7071067811865476,8,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,56.67737446343949,8.34579970035611,Danger,1058
145.5,48.5,1067.4850000000001,24.250000000000004,1.5,4.5,1.5811388300841898,8,15,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,61.411808788819066,3.611365374976536,Danger,1058
146.5,48.5,1078.49,24.5,1.5,3.5,2.5495097567963922,8,14,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,61.37422067203621,3.648953491759393,Danger,1058
147.5,48.5,979.445,22.25,1.5,2.5,3.5355339059327378,7,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,61.71228987693262,3.3108842868629793,Danger,1058
148.5,48.5,957.4350000000001,21.750000000000004,1.5,1.5,4.527692569068709,6,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,61.78734664544442,3.2358275183511793,Danger,1058
149.5,48.5,902.4100000000001,20.5,1.5,0.5,5.522680508593631,5,13,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.7,61.97487427180314,3.048299891992464,Danger,1058
0.5,49.5,1177.535,26.75,0.5,0.5,5.70087712549569,5,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.7,61.03565754698952,3.987516616806083,Danger,1058
1.5,49.5,1320.6000000000001,30.000000000000004,0.5,1.5,4.743416490252569,6,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,60.545803109661364,4.477371054134238,Danger,1058
2.5,49.5,1309.595,29.75,0.5,2.5,3.8078865529319543,6,14,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.64,60.583517068449254,4.439657095346348,Danger,1058
3.5,49.5,1331.605,30.25,0.5,3.5,2.9154759474226504,7,14,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.5800000000000001,60.50808384335552,4.5150903204400805,Danger,1058
4.5,49.5,1463.6650000000002,33.25,0.5,4.5,2.1213203435596424,8,16,1,0,Path Network & Landscape Setbacks,0.3,Circulation,0.52,60.055051673748366,4.968122490047236,Danger,1058
5.5,49.5,2916.3250000000003,66.25000000000001,0.5,5.5,1.5811388300841898,9,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,55.03906346597821,9.984110697817393,Danger,1058
6.5,49.5,2938.335,66.75,0.5,6.5,1.5811388300841898,9,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.96283099062483,10.060343173170772,Danger,1058
7.5,49.5,2938.335,66.75,0.5,7.5,2.1213203435596424,10,16,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.96283099062483,10.060343173170772,Danger,1058
8.5,49.5,2960.3450000000003,67.25000000000001,0.5,8.5,2.9154759474226504,11,18,1,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.88659781589936,10.136576347896245,Danger,1058
9.5,49.5,2960.3450000000003,67.25000000000001,0.5,9.5,3.8078865529319543,10,18,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.88659781589936,10.136576347896245,Danger,1058
10.5,49.5,3004.3650000000002,68.25000000000001,0.5,10.5,4.743416490252569,10,18,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.73413045721398,10.289043706581623,Danger,1058
11.5,49.5,3004.3650000000002,68.25000000000001,0.5,11.5,5.70087712549569,11,19,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.73413045721398,10.289043706581623,Danger,1058
12.5,49.5,3015.3700000000003,68.5,0.5,12.5,6.050201506694214,12,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.69601360562387,10.327160558171734,Danger,1058
13.5,49.5,3015.3700000000003,68.5,0.5,13.5,6.257834595701655,12,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.69601360562387,10.327160558171734,Danger,1058
14.5,49.5,3026.375,68.75,0.5,14.5,6.073876464716909,10,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.65789681722059,10.365277346575013,Danger,1058
15.5,49.5,3070.3950000000004,69.75000000000001,0.5,15.5,6.000257196133603,10,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.505430974426616,10.517743189368986,Danger,1058
16.5,49.5,3147.4300000000003,71.50000000000001,0.5,16.5,6.092142277628141,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.23862601818292,10.784548145612682,Danger,1058
17.5,49.5,3235.4700000000003,73.50000000000001,0.5,17.5,6.227180564089801,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.933734934197574,11.089439229598028,Danger,1058
18.5,49.5,3301.5000000000005,75.00000000000001,0.5,18.5,6.036923425424944,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.70509675748208,11.31807740631352,Danger,1058
19.5,49.5,3367.53,76.5,0.5,19.5,6.009252125773315,9,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.476492498841615,11.546681664953987,Danger,1058
20.5,49.5,3356.525,76.25,0.5,20.5,6.146362971528591,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.514590544830995,11.508583618964607,Danger,1058
21.5,49.5,3367.53,76.5,0.5,21.5,6.1586534523123655,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.476492498841615,11.546681664953987,Danger,1058
22.5,49.5,3345.5200000000004,76.00000000000001,0.5,22.5,6.012589672337639,9,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.552689701147386,11.470484462648216,Danger,1058
23.5,49.5,3334.5150000000003,75.75,0.5,23.5,6.031041103335597,8,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.590789934189395,11.432384229606207,Danger,1058
24.5,49.5,3301.5000000000005,75.00000000000001,0.5,24.5,6.212542073285756,8,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.70509675748208,11.31807740631352,Danger,1058
25.5,49.5,3301.5000000000005,75.00000000000001,0.5,25.5,6.102013430109325,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.70509675748208,11.31807740631352,Danger,1058
26.5,49.5,3290.4950000000003,74.75,0.5,26.5,6.001028718395901,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.743200961180264,11.279973202615338,Danger,1058
27.5,49.5,3279.4900000000002,74.50000000000001,0.5,27.5,6.065486250647192,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.781306073421405,11.241868090374197,Danger,1058
28.5,49.5,3268.485,74.25,0.5,28.5,6.273843408239571,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.81941206053338,11.203762103262221,Danger,1058
29.5,49.5,3268.485,74.25,0.5,29.5,6.057593948462083,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.81941206053338,11.203762103262221,Danger,1058
30.5,49.5,3268.485,74.25,0.5,30.5,6.002314368456369,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.81941206053338,11.203762103262221,Danger,1058
31.5,49.5,3268.485,74.25,0.5,31.5,6.112373606964082,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.81941206053338,11.203762103262221,Danger,1058
32.5,49.5,3400.545,77.25,0.5,32.5,6.198366969325046,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.362205358664724,11.660968805130878,Danger,1058
33.5,49.5,3389.5400000000004,77.00000000000001,0.5,33.5,6.025665272425,9,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.40029987218688,11.622874291608724,Danger,1058
34.5,49.5,3378.5350000000003,76.75,0.5,34.5,6.0164383869692815,9,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.43839559676774,11.584778567027861,Danger,1058
35.5,49.5,3444.565,78.25,0.5,35.5,6.171419589777251,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.20984008605423,11.813334077741374,Danger,1058
36.5,49.5,3488.585,79.25,0.5,36.5,6.134551006339642,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.057496872533605,11.965677291261997,Danger,1058
37.5,49.5,3532.6050000000005,80.25000000000001,0.5,37.5,6.006426599387289,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.90517786060245,12.117996303193152,Danger,1058
38.5,49.5,3554.6150000000002,80.75000000000001,0.5,38.5,6.043310759697171,8,20,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.829028098934835,12.194146064860767,Danger,1058
39.5,49.5,3554.6150000000002,80.75000000000001,0.5,39.5,6.242279181734508,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.829028098934835,12.194146064860767,Danger,1058
40.5,49.5,3598.635,81.75,0.5,40.5,6.082762530298219,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.676749399940554,12.346424763855048,Danger,1058
41.5,49.5,3642.655,82.75,0.5,41.5,6.0,8,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.524500245515576,12.498673918280026,Danger,1058
42.5,49.5,3587.63,81.5,0.5,42.5,6.082762530298219,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.71481638822914,12.308357775566463,Danger,1058
43.5,49.5,3532.6050000000005,80.25000000000001,0.5,43.5,6.242279181734508,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,52.90517786060245,12.117996303193152,Danger,1058
44.5,49.5,3477.5800000000004,79.0,0.5,44.5,6.043310759697171,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.09558049065427,11.927593673141331,Danger,1058
45.5,49.5,3444.565,78.25,0.5,45.5,6.006426599387289,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.20984008605423,11.813334077741374,Danger,1058
46.5,49.5,3422.5550000000003,77.75000000000001,0.5,46.5,6.134551006339642,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.28602009899799,11.737154064797615,Danger,1058
47.5,49.5,3411.55,77.5,0.5,47.5,6.171419589777251,8,21,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.32411208975444,11.699062074041159,Danger,1058
48.5,49.5,3367.53,76.5,0.5,48.5,6.0164383869692815,9,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.476492498841615,11.546681664953987,Danger,1058
49.5,49.5,3334.5150000000003,75.75,0.5,49.5,6.025665272425,9,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.590789934189395,11.432384229606207,Danger,1058
50.5,49.5,3301.5000000000005,75.00000000000001,0.5,49.5,6.198366969325046,8,22,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.70509675748208,11.31807740631352,Danger,1058
51.5,49.5,3279.4900000000002,74.50000000000001,0.5,49.5,6.112373606964083,9,23,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.781306073421405,11.241868090374197,Danger,1058
52.5,49.5,3246.4750000000004,73.75,0.5,49.5,6.002314368456369,9,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.89562652462334,11.127547639172263,Danger,1058
53.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.057593948462082,9,24,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.933734934197574,11.089439229598028,Danger,1058
54.5,49.5,3224.465,73.25,0.5,49.5,6.2738434082395695,9,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.97184408383623,11.05133007995937,Danger,1058
55.5,49.5,3224.465,73.25,0.5,49.5,6.065486250647192,9,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.97184408383623,11.05133007995937,Danger,1058
56.5,49.5,3213.46,73.0,0.5,49.5,6.0010287183959,9,27,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.009953939807836,11.013220223987766,Danger,1058
57.5,49.5,3213.46,73.0,0.5,49.5,6.102013430109324,9,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.009953939807836,11.013220223987766,Danger,1058
58.5,49.5,3213.46,73.0,0.5,49.5,6.212542073285757,9,25,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.009953939807836,11.013220223987766,Danger,1058
59.5,49.5,3213.46,73.0,0.5,49.5,6.031041103335598,9,26,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.009953939807836,11.013220223987766,Danger,1058
60.5,49.5,3213.46,73.0,0.5,49.5,6.012589672337639,10,29,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.009953939807836,11.013220223987766,Danger,1058
61.5,49.5,3224.465,73.25,0.5,49.5,6.158653452312365,9,28,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.97184408383623,11.05133007995937,Danger,1058
62.5,49.5,3224.465,73.25,0.5,49.5,6.146362971528593,9,28,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.97184408383623,11.05133007995937,Danger,1058
63.5,49.5,3224.465,73.25,0.5,49.5,6.009252125773315,9,30,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.97184408383623,11.05133007995937,Danger,1058
64.5,49.5,3224.465,73.25,0.5,49.5,6.036923425424944,8,29,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.97184408383623,11.05133007995937,Danger,1058
65.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.227180564089801,9,30,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,53.933734934197574,11.089439229598028,Danger,1058
66.5,49.5,3235.4700000000003,73.50000000000001,0.5,49.5,6.092142277628142,8,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.933734934197574,11.089439229598028,Danger,1058
67.5,49.5,3224.465,73.25,0.5,49.5,6.000257196133603,8,32,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,53.97184408383623,11.05133007995937,Danger,1058
68.5,49.5,3158.4350000000004,71.75000000000001,0.5,49.5,6.073876464716909,8,30,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.20051263323468,10.822661530560922,Danger,1058
69.5,49.5,3081.4,70.0,0.5,49.5,6.257834595701653,8,30,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.46731501106683,10.555859152728772,Danger,1058
70.5,49.5,3103.4100000000003,70.5,0.5,49.5,6.050201506694213,8,30,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.39108391847594,10.63209024531966,Danger,1058
71.5,49.5,3114.4150000000004,70.75000000000001,0.5,49.5,6.004113816047243,8,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.35296885700356,10.670205306792042,Danger,1058
72.5,49.5,3114.4150000000004,70.75000000000001,0.5,49.5,6.123220325979937,8,31,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.07,54.35296885700356,10.670205306792042,Danger,1058
73.5,49.5,3125.42,71.0,0.5,49.5,6.18465843842649,9,32,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.31485416389955,10.708319999896055,Danger,1058
74.5,49.5,3136.425,71.25,0.5,49.5,6.020797289396148,10,32,0,1,Path Network & Landscape Setbacks,0.3,Circulation,0.05,54.27673987301321,10.746434290782389,Danger,1058
