x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
127.5,34.5,396.18,9.0,15.5,22.5,10.007558871568092,0,9,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.32519398819866,0.697980175596939,Danger,1058
128.5,34.5,418.19000000000005,9.500000000000002,15.5,21.5,10.09598991410347,0,11,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.28633676034161,0.7368374034539897,Danger,1058
129.5,34.5,418.19000000000005,9.500000000000002,15.5,20.5,10.088497300281038,0,11,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.28633676034161,0.7368374034539897,Danger,1058
130.5,34.5,451.20500000000004,10.25,15.5,19.5,10.005554013202422,0,10,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.2280344939182,0.7951396698774005,Danger,1058
131.5,34.5,473.21500000000003,10.750000000000002,15.5,18.5,10.022197585581939,0,11,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.18915529309541,0.8340188707001914,Danger,1058
132.5,34.5,462.21000000000004,10.500000000000002,15.5,17.5,10.137937550497032,0,11,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.20859600013658,0.8145781636590215,Danger,1058
133.5,34.5,418.19000000000005,9.500000000000002,15.5,16.5,10.055555555555554,0,10,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.28633676034161,0.7368374034539897,Danger,1058
134.5,34.5,429.19500000000005,9.750000000000002,15.5,15.5,10.000154319796925,0,10,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.26690486766941,0.7562692961261916,Danger,1058
135.5,34.5,539.245,12.25,15.5,14.5,10.044499754026678,0,10,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.07246419299696,0.9507099707986413,Danger,1058
136.5,34.5,539.245,12.25,15.5,13.5,10.156795450690167,0,10,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.07246419299696,0.9507099707986413,Danger,1058
137.5,34.5,539.245,12.25,15.5,12.5,10.012492197250394,0,9,0,0,Multipurpose Sports Lawn,0.22,Active,1.0,64.07246419299696,0.9507099707986413,Danger,1058
138.5,34.5,550.25,12.5,15.5,11.5,9.013878188659973,1,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.94,64.05300780103472,0.9701663627608781,Danger,1058
139.5,34.5,605.2750000000001,13.750000000000002,15.5,10.5,8.0156097709407,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,63.95569164548325,1.067482518312353,Danger,1058
140.5,34.5,539.245,12.25,15.5,9.5,7.0178344238090995,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.07246419299696,0.9507099707986413,Danger,1058
141.5,34.5,484.22,11.0,15.5,8.5,6.020797289396148,2,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.16971236616209,0.8534617976335142,Danger,1058
142.5,34.5,583.265,13.25,15.5,7.5,5.024937810560445,2,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,63.99462497765759,1.0285491861380152,Danger,1058
143.5,34.5,616.2800000000001,14.000000000000002,15.5,6.5,4.031128874149275,2,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,63.936221520693685,1.0869526431019167,Danger,1058
144.5,34.5,572.26,13.0,15.5,5.5,3.0413812651491097,2,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.01408820097816,1.0090859628174371,Danger,1058
145.5,34.5,407.185,9.25,15.5,4.5,2.0615528128088303,2,8,1,0,Secondary Entrance (E),0.35,Arrival,0.88,64.30576646516045,0.7174076986351565,Danger,1058
146.5,34.5,407.185,9.25,15.5,3.5,1.118033988749895,2,8,1,0,Secondary Entrance (E),0.35,Arrival,0.88,64.30576646516045,0.7174076986351565,Danger,1058
147.5,34.5,385.175,8.75,15.5,2.5,0.5,2,8,1,0,Secondary Entrance (E),0.35,Arrival,0.88,64.34461933541847,0.6785548283771305,Danger,1058
148.5,34.5,374.17,8.5,15.5,1.5,1.118033988749895,2,7,1,0,Secondary Entrance (E),0.35,Arrival,0.88,64.36404251267233,0.6591316511232748,Danger,1058
149.5,34.5,396.18,9.0,15.5,0.5,2.0615528128088303,2,7,1,0,Secondary Entrance (E),0.35,Arrival,0.88,64.32519398819866,0.697980175596939,Danger,1058
0.5,35.5,726.33,16.5,14.5,0.5,2.5,2,7,1,0,Main Entrance Plaza,0.35,Arrival,0.88,63.741391454453684,1.2817827093419183,Danger,1058
1.5,35.5,737.335,16.75,14.5,1.5,1.8027756377319946,2,8,1,0,Main Entrance Plaza,0.35,Arrival,0.88,63.721895372070954,1.3012787917246484,Danger,1058
2.5,35.5,682.3100000000001,15.500000000000004,14.5,2.5,1.5,2,8,1,0,Main Entrance Plaza,0.35,Arrival,0.88,63.819351829288024,1.2038223345075778,Danger,1058
3.5,35.5,682.3100000000001,15.500000000000004,14.5,3.5,1.8027756377319946,2,8,1,0,Main Entrance Plaza,0.35,Arrival,0.88,63.819351829288024,1.2038223345075778,Danger,1058
4.5,35.5,726.33,16.5,14.5,4.5,2.5,3,8,1,0,Main Entrance Plaza,0.35,Arrival,0.8200000000000001,63.741391454453684,1.2817827093419183,Danger,1058
5.5,35.5,902.4100000000001,20.5,14.5,5.5,3.3541019662496847,3,9,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,63.429158803340115,1.5940153604554865,Danger,1058
6.5,35.5,814.37,18.5,14.5,6.5,4.272001872658765,3,9,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,63.58535464807437,1.4378195157212303,Danger,1058
7.5,35.5,902.4100000000001,20.5,14.5,7.5,5.220153254455275,4,9,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,63.429158803340115,1.5940153604554865,Danger,1058
8.5,35.5,1023.465,23.25,14.5,8.5,6.18465843842649,4,9,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,63.21411941708776,1.8090547467078437,Danger,1058
9.5,35.5,913.4150000000001,20.75,14.5,9.5,7.158910531638177,4,10,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,63.40962286630343,1.6135512974921724,Danger,1058
10.5,35.5,990.45,22.5,14.5,10.5,8.139410298049853,4,10,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,63.27279829897687,1.7503758648187286,Danger,1058
11.5,35.5,1067.4850000000001,24.250000000000004,14.5,11.5,9.002743066202067,4,10,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,63.13584294855528,1.887331215240323,Danger,1058
12.5,35.5,1111.505,25.25,14.5,12.5,9.033545166301264,2,11,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,63.0575223157387,1.9656518480569005,Danger,1058
13.5,35.5,1177.535,26.75,14.5,13.5,9.17390286776356,2,12,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,62.93995660686512,2.083217556930485,Danger,1058
14.5,35.5,1210.5500000000002,27.500000000000004,14.5,14.5,9.04941850665787,2,11,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,62.88113475895196,2.1420394048436435,Danger,1058
15.5,35.5,1232.5600000000002,28.000000000000004,14.5,15.5,9.000171466130691,3,12,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.8419054746046,2.1812686891910005,Danger,1058
16.5,35.5,1210.5500000000002,27.500000000000004,14.5,16.5,9.061688448124015,2,13,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,62.88113475895196,2.1420394048436435,Danger,1058
17.5,35.5,1298.5900000000001,29.500000000000004,14.5,17.5,9.153020145163987,2,14,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,62.72414558403644,2.2990285797591596,Danger,1058
18.5,35.5,1276.5800000000002,29.000000000000004,14.5,18.5,9.024657580453923,2,16,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,62.76341101588168,2.2597631479139224,Danger,1058
19.5,35.5,1331.605,30.25,14.5,19.5,9.006170724070865,3,16,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.665224311582065,2.3579498522135367,Danger,1058
20.5,35.5,1353.615,30.75,14.5,20.5,9.098229375970787,2,16,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,62.62592784916339,2.3972463146322127,Danger,1058
21.5,35.5,1452.66,33.0,14.5,21.5,9.10653679208946,2,17,0,0,Outdoor Fitness & Wellness,0.25,Active,0.88,62.4489351289583,2.574239034837305,Danger,1058
22.5,35.5,1474.67,33.5,14.5,22.5,9.008398002303252,3,16,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.40956729192836,2.6136068718672405,Danger,1058
23.5,35.5,1507.6850000000002,34.25,14.5,23.5,9.020723739818411,3,16,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.350490247830926,2.672683915964676,Danger,1058
24.5,35.5,1474.67,33.5,14.5,24.5,9.1430672650017,3,17,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.40956729192836,2.6136068718672405,Danger,1058
25.5,35.5,1562.71,35.5,14.5,25.5,8.40033808125166,3,18,0,0,Outdoor Fitness & Wellness,0.25,Active,0.8200000000000001,62.25195976139756,2.7712144023980443,Danger,1058
26.5,35.5,1661.755,37.75,14.5,26.5,7.518718698853693,5,19,0,0,Outdoor Fitness & Wellness,0.25,Active,0.7,62.07438103232677,2.9487931314688325,Danger,1058
27.5,35.5,1705.775,38.75,14.5,27.5,6.670575827142475,4,20,0,0,Outdoor Fitness & Wellness,0.25,Active,0.76,61.99536143647962,3.0278127273159825,Danger,1058
28.5,35.5,1727.785,39.25,14.5,28.5,5.870437194862309,5,21,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.7,61.95582888303496,3.067345280760641,Danger,1058
29.5,35.5,1859.845,42.25,14.5,29.5,5.140766854467163,5,21,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.7,61.71830316442207,3.3048709993735343,Danger,1058
30.5,35.5,1991.9050000000002,45.25000000000001,14.5,30.5,4.51585372273655,6,22,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,61.48018004157652,3.542994122219085,Danger,1058
31.5,35.5,2167.985,49.25000000000001,14.5,31.5,4.044550140413505,6,26,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.64,61.161673007178166,3.861501156617436,Danger,1058
32.5,35.5,2245.02,51.0,14.5,32.5,3.7846845088440664,7,26,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,61.021935938838965,4.001238224956637,Danger,1058
33.5,35.5,2377.0800000000004,54.0,14.5,33.5,3.7801174352987497,8,28,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,60.781791913844735,4.241382249950867,Danger,1058
34.5,35.5,2443.11,55.50000000000001,14.5,34.5,4.031716609313574,8,30,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,60.66142291280019,4.361751250995411,Danger,1058
35.5,35.5,2553.1600000000003,58.00000000000001,14.5,35.5,4.496686536882496,7,32,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.5800000000000001,60.46034113236232,4.562833031433279,Danger,1058
36.5,35.5,2586.175,58.75,14.5,35.5,4.637256845634597,8,33,0,0,Native Planting / Biodiversity Strip,0.18,Green,0.52,60.39989816589745,4.623275997898155,Danger,1058
37.5,35.5,2718.235,61.75000000000001,14.5,35.5,3.7931837249498743,9,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.45999999999999996,60.157550021399594,4.865624142396008,Danger,1058
38.5,35.5,2718.235,61.75000000000001,14.5,35.5,3.0450508189625136,10,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,60.157550021399594,4.865624142396008,Danger,1058
39.5,35.5,2718.235,61.75000000000001,14.5,35.5,2.481214664011146,10,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,60.157550021399594,4.865624142396008,Danger,1058
40.5,35.5,2729.2400000000002,62.000000000000014,14.5,35.5,1.9778460869516865,11,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,60.13731129572764,4.88586286806796,Danger,1058
41.5,35.5,2762.255,62.75000000000001,14.5,35.5,1.085519473224974,14,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,60.076554027698165,4.946620136097437,Danger,1058
42.5,35.5,2806.275,63.75000000000001,14.5,35.5,0.6669557030501746,12,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,59.99544682890956,5.027727334886045,Danger,1058
43.5,35.5,2663.21,60.5,14.5,35.5,1.3081694435017508,12,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.258642848169444,4.764531315626158,Danger,1058
44.5,35.5,2718.235,61.75000000000001,14.5,35.5,2.23109495001719,14,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,60.157550021399594,4.865624142396008,Danger,1058
45.5,35.5,2817.28,64.0,14.5,35.5,2.679251636576281,15,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,59.97515232225074,5.048021841544859,Danger,1058
46.5,35.5,2872.3050000000003,65.25000000000001,14.5,35.5,1.7818145204534768,15,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.10000000000000009,59.87357129344792,5.149602870347685,Danger,1058
47.5,35.5,2938.335,66.75,14.5,35.5,1.0822830676403594,16,38,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.05,59.75142927817254,5.271744885623065,Danger,1058
48.5,35.5,2993.36,68.0,14.5,35.5,1.0806527155859091,16,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.05,59.64943334546686,5.373740818328741,Danger,1058
49.5,35.5,2927.3300000000004,66.5,14.5,35.5,1.7788434290025004,16,38,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.05,59.77180521539443,5.251368948401172,Danger,1058
50.5,35.5,2971.3500000000004,67.5,14.5,35.5,2.2029469015416856,14,37,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,59.69025516224306,5.33291900155254,Danger,1058
51.5,35.5,2927.3300000000004,66.5,14.5,35.5,2.1108383402094213,14,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.16000000000000003,59.77180521539443,5.251368948401172,Danger,1058
52.5,35.5,2960.3450000000003,67.25000000000001,14.5,35.5,1.642020305302944,13,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.21999999999999997,59.71065429998229,5.312519863813314,Danger,1058
53.5,35.5,2916.3250000000003,66.25000000000001,14.5,35.5,1.5560932847875166,12,35,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,59.79217351542252,5.231000648373083,Danger,1058
54.5,35.5,2751.25,62.5,14.5,35.5,2.0363255974657966,12,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.09681334218837,4.926360821607233,Danger,1058
55.5,35.5,2597.1800000000003,59.00000000000001,14.5,35.5,1.8577255639675927,11,36,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,60.37973800057125,4.643436163224351,Danger,1058
56.5,35.5,2498.135,56.75,14.5,35.5,1.2762006037487104,12,33,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.28,60.56095666260098,4.462217501194623,Danger,1058
57.5,35.5,2311.05,52.5,14.5,35.5,1.3439611940076377,11,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.3400000000000001,60.90196042918573,4.121213734609874,Danger,1058
58.5,35.5,2167.985,49.25000000000001,14.5,35.5,1.9959397287965128,10,34,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.161673007178166,3.861501156617436,Danger,1058
59.5,35.5,2090.9500000000003,47.50000000000001,14.5,35.5,2.856802252690613,10,33,1,0,Native Planting / Biodiversity Strip,0.18,Green,0.4,61.301168084719166,3.7220060790764364,Danger,1058
60.5,35.5,2035.9250000000002,46.25,14.5,35.5,3.7866690931434746,8,32,1,0,Quiet Contemplation Garden,0.18,Passive,0.52,61.40066506310499,3.622509100690614,Danger,1058
61.5,35.5,2002.91,45.5,14.5,35.5,4.745145575317777,6,33,0,0,Quiet Contemplation Garden,0.18,Passive,0.64,61.4603080664813,3.5628660973142985,Danger,1058
62.5,35.5,1991.9050000000002,45.25000000000001,14.5,35.5,5.717862383876316,6,32,0,0,Quiet Contemplation Garden,0.18,Passive,0.64,61.48018004157652,3.542994122219085,Danger,1058
63.5,35.5,1892.8600000000001,43.00000000000001,14.5,35.5,6.69861880919773,5,31,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.65883012159471,3.364344042200891,Danger,1058
64.5,35.5,1837.835,41.75,14.5,35.5,6.867577839083099,5,30,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.75793108480202,3.265243078993585,Danger,1058
65.5,35.5,1848.8400000000001,42.00000000000001,14.5,35.5,6.416994042653555,5,29,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.73811918509588,3.285054978699719,Danger,1058
66.5,35.5,1881.8550000000002,42.75000000000001,14.5,35.5,6.098524388000523,5,28,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.67865865836177,3.344515505433833,Danger,1058
67.5,35.5,1947.8850000000002,44.25000000000001,14.5,35.5,5.933480165857393,5,26,0,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.5596235554843,3.4635506083113015,Danger,1058
68.5,35.5,1958.89,44.5,14.5,35.5,5.565066409929741,4,26,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,61.53976927989933,3.48340488389627,Danger,1058
69.5,35.5,1991.9050000000002,45.25000000000001,14.5,35.5,4.659290506796241,4,26,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,61.48018004157652,3.542994122219085,Danger,1058
70.5,35.5,1991.9050000000002,45.25000000000001,14.5,35.5,3.8010540520380465,4,24,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,61.48018004157652,3.542994122219085,Danger,1058
71.5,35.5,1914.8700000000001,43.50000000000001,14.5,35.5,3.031012336878247,5,21,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.61916035069732,3.404013813098281,Danger,1058
72.5,35.5,1991.9050000000002,45.25000000000001,14.5,35.5,2.4343499473373607,4,20,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,61.48018004157652,3.542994122219085,Danger,1058
73.5,35.5,1925.8750000000002,43.75000000000001,14.5,35.5,2.1598804471300466,4,18,1,0,Quiet Contemplation Garden,0.18,Passive,0.76,61.5993190640331,3.4238550997625055,Danger,1058
74.5,35.5,1914.8700000000001,43.50000000000001,14.5,35.5,2.3246736170241125,5,18,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.61916035069732,3.404013813098281,Danger,1058
75.5,35.5,1760.8000000000002,40.0,14.5,35.5,2.8536172317746558,5,18,1,0,Quiet Contemplation Garden,0.18,Passive,0.7,61.89650109000248,3.126673073793121,Danger,1058
76.5,35.5,1606.73,36.5,14.5,35.5,3.5891719358752554,3,19,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,62.17307204318776,2.8501021206078434,Danger,1058
77.5,35.5,1529.6950000000002,34.75,14.5,35.5,4.4295800100086025,3,18,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,62.3110884649248,2.7120856988708013,Danger,1058
78.5,35.5,1463.6650000000002,33.25,14.5,35.5,5.3254298366292545,4,16,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,62.42925288349587,2.593921280299732,Danger,1058
79.5,35.5,1276.5800000000002,29.000000000000004,14.5,35.5,6.252937455680679,3,17,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,62.76341101588168,2.2597631479139224,Danger,1058
80.5,35.5,1133.515,25.75,14.5,35.5,7.199878520117381,3,17,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,63.01834516181192,2.00482900198368,Danger,1058
81.5,35.5,1078.49,24.5,14.5,35.5,8.159489848283465,3,16,0,0,Quiet Contemplation Garden,0.18,Passive,0.8200000000000001,63.11626696479339,1.9069071990022124,Danger,1058
82.5,35.5,1045.4750000000001,23.750000000000004,14.5,35.5,9.000171466130691,4,14,0,0,Quiet Contemplation Garden,0.18,Passive,0.76,63.17498664931905,1.8481875144765496,Danger,1058
83.5,35.5,1001.455,22.75,14.5,35.5,9.061688448124015,2,15,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.253241357102816,1.7699328066927862,Danger,1058
84.5,35.5,924.4200000000001,21.000000000000004,14.5,35.5,9.153020145163989,2,15,0,0,Quiet Contemplation Garden,0.18,Passive,0.88,63.3900843455903,1.633089818205299,Danger,1058
85.5,35.5,891.4050000000001,20.25,14.5,35.5,9.024657580453923,2,14,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.448692168273624,1.5744819955219782,Danger,1058
86.5,35.5,880.4000000000001,20.0,14.5,35.5,9.006170724070865,3,13,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.46822297254322,1.5549511912523855,Danger,1058
87.5,35.5,869.3950000000001,19.75,14.5,35.5,9.098229375970787,2,13,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.48775122745454,1.5354229363410639,Danger,1058
88.5,35.5,825.3750000000001,18.750000000000004,14.5,35.5,9.10653679208946,2,13,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.5658389749971,1.4573351887985027,Danger,1058
89.5,35.5,803.365,18.25,14.5,35.5,9.008398002303252,3,12,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.604867836857565,1.418306326938037,Danger,1058
90.5,35.5,770.35,17.5,14.5,35.5,9.020723739818411,3,11,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.66339260067155,1.3597815631240522,Danger,1058
91.5,35.5,715.325,16.25,14.5,35.5,9.1430672650017,2,12,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.760885132058725,1.2622890317368771,Danger,1058
92.5,35.5,638.2900000000001,14.500000000000002,14.5,35.5,9.068327734551424,2,12,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.89727431297605,1.1258998508195504,Danger,1058
93.5,35.5,561.255,12.75,14.5,35.5,9.000685844923838,3,10,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,64.03354913954647,0.9896250242491362,Danger,1058
94.5,35.5,539.245,12.25,14.5,35.5,9.043789220055391,2,10,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.07246419299696,0.9507099707986413,Danger,1058
95.5,35.5,583.265,13.25,14.5,35.5,9.184830488969904,2,10,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.99462497765759,1.0285491861380152,Danger,1058
96.5,35.5,616.2800000000001,14.000000000000002,14.5,35.5,9.038497908637499,2,10,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.936221520693685,1.0869526431019167,Danger,1058
97.5,35.5,660.3000000000001,15.000000000000002,14.5,35.5,9.001543077593851,3,9,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.85831777202533,1.1648563917702717,Danger,1058
98.5,35.5,704.32,16.0,14.5,35.5,9.075302260041319,2,10,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.780376414256544,1.2427977495390579,Danger,1058
99.5,35.5,704.32,16.0,14.5,35.5,9.133441470027591,2,10,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.780376414256544,1.2427977495390579,Danger,1058
100.5,35.5,715.325,16.25,14.5,35.5,9.01713047345488,3,9,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.760885132058725,1.2622890317368771,Danger,1058
101.5,35.5,704.32,16.0,14.5,35.5,9.010967254640176,3,9,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.780376414256544,1.2427977495390579,Danger,1058
102.5,35.5,616.2800000000001,14.000000000000002,14.5,35.5,9.115175245330526,2,10,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.936221520693685,1.0869526431019167,Danger,1058
103.5,35.5,583.265,13.25,14.5,35.5,9.090253904560793,2,10,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,63.99462497765759,1.0285491861380152,Danger,1058
104.5,35.5,583.265,13.25,14.5,35.5,9.004285673712666,3,9,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.8200000000000001,63.99462497765759,1.0285491861380152,Danger,1058
105.5,35.5,561.255,12.75,14.5,35.5,9.028931550204133,2,9,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.03354913954647,0.9896250242491362,Danger,1058
106.5,35.5,495.225,11.25,14.5,35.5,9.163299044706335,2,10,0,0,Commercial & Service Kiosk Cluster,0.32,Commercial,0.88,64.15026721259044,0.8729069512051666,Danger,1058
107.5,35.5,484.22,11.0,14.5,35.5,9.055385138137417,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.16971236616209,0.8534617976335142,Danger,1058
108.5,35.5,495.225,11.25,14.5,35.5,9.0,3,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.15026721259044,0.8729069512051666,Danger,1058
109.5,35.5,495.225,11.25,14.5,35.5,9.055385138137417,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.15026721259044,0.8729069512051666,Danger,1058
110.5,35.5,495.225,11.25,14.5,35.5,9.163299044706337,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.15026721259044,0.8729069512051666,Danger,1058
111.5,35.5,506.23,11.5,14.5,35.5,9.028931550204133,2,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.13081982551995,0.892354338275652,Danger,1058
112.5,35.5,506.23,11.5,14.5,35.5,9.004285673712666,3,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.13081982551995,0.892354338275652,Danger,1058
113.5,35.5,528.24,12.0,14.5,35.5,9.09025390456079,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.09191832287054,0.9312558409250613,Danger,1058
114.5,35.5,517.235,11.75,14.5,35.5,9.115175245330526,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.11137019797678,0.9118039658188195,Danger,1058
115.5,35.5,539.245,12.25,14.5,34.5,9.010967254640176,3,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.07246419299696,0.9507099707986413,Danger,1058
116.5,35.5,506.23,11.5,14.5,33.5,9.01713047345488,3,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.13081982551995,0.892354338275652,Danger,1058
117.5,35.5,506.23,11.5,14.5,32.5,9.133441470027591,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.13081982551995,0.892354338275652,Danger,1058
118.5,35.5,517.235,11.75,14.5,31.5,9.075302260041322,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.11137019797678,0.9118039658188195,Danger,1058
119.5,35.5,517.235,11.75,14.5,30.5,9.001543077593851,3,9,0,0,Multipurpose Sports Lawn,0.22,Active,0.8200000000000001,64.11137019797678,0.9118039658188195,Danger,1058
120.5,35.5,495.225,11.25,14.5,29.5,9.038497908637499,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.15026721259044,0.8729069512051666,Danger,1058
121.5,35.5,484.22,11.0,14.5,28.5,9.184830488969903,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.16971236616209,0.8534617976335142,Danger,1058
122.5,35.5,473.21500000000003,10.750000000000002,14.5,27.5,9.043789220055391,2,10,0,0,Multipurpose Sports Lawn,0.22,Active,0.88,64.18915529309541,0.8340188707001914,Danger,1058
